Student,Q 1,Q 2,Q 3,Q 4,Q 5,Q 6,Q 7,Q 8,Q 9,Q 10,Q 11,Q 12,Q 13,Q 14,Q 15,Q 16,Q 17,Q 18,Q 19,Q 20,Q 21,Q 22,Q 23,Q 24,Q 25,Q 26,Q 27,Q 28,Q 29,Q 30,Q 31,Q 32,Q 33,Q 34
Student1, 3, 4, 4, 3, 4, 3, 2, 4, 3, 2, 0, 2, 1, 0, 4, 2, 3, 2, 2, 1, 2, 1, 0, 0, 4, 2, 0, 0, , , , , , 
Student2, 4, 3, 4, 2, 2, 3, 2, 3, 2, 1, 1, 2, 2, 1, 4, 2, 2, 2, 2, 1, 1, 0, 0, 0, 3, 2, 0, 0, , , , , , 
Student3, 4, 4, 3, 3, 3, 3, 1, 3, 3, 0, 2, 2, 3, 0, 4, 2, 3, 2, 3, 1, 2, 2, 2, 0, 3, 1, 2, 0, , , , , , 
Student4, 2, , 3, 3, 3, 3, 2, 4, 4, 3, 2, 3, 2, 1, 4, 2, 1, 2, 2, 2, 1, 2, 2, 1, 4, 4, 0, 0, , , , , , 
Student5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, , , , , , 
Student6, 4, 4, 4, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 2, 4, 3, 3, 3, 3, 3, 4, 4, 4, 3, 4, 4, 1, 1, , , , , , 
Student7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, , , , , , 
Student8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, , , , , , 
Student9, 1, 1, 4, 3, 3, 4, 4, 3, 4, 4, 0, 1, 1, 1, 4, 3, 2, 3, 3, 4, 1, 2, 3, 2, 4, 4, 4, 4, , , , , , 
Student10, 2, 2, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 2, , , , , , 
Student11, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 3, 1, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4, 4, , , , , , 
Student12, 0, 2, 2, 1, 2, 2, 1, 3, 3, 3, 1, 0, 1, 0, 4, 1, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, , , , , , 
Student13, 1, 2, 4, 1, 4, 2, 3, 3, 2, 2, 1, 1, 2, 4, 4, 3, 3, 2, 2, 3, 3, 3, 3, 2, 4, 2, 0, 1, , , , , , 
Student14, 2, 3, 4, 3, 2, 2, 3, 3, 1, 3, 0, 2, 1, 0, 4, 0, 2, 2, 1, 0, 0, 0, 3, 2, 1, 1, 1, 1, , , , , , 
Student15, 4, 4, 4, 2, 4, 3, 4, 3, 3, 3, 1, 4, 4, 3, 4, 4, 4, 3, 3, 0, 0, 4, 0, 1, 2, 4, 0, 4, , , , , , 
Student16, 0, 0, 2, 1, 1, 2, 0, 2, 1, 0, 1, 2, 2, 1, 4, 1, 1, 1, 1, 0, 0, 1, 2, 0, 3, 2, 1, 0, , , , , , 
Student17, 3, 3, 4, 2, 2, 2, 2, 2, 1, 0, 0, 2, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 3, 4, 2, 3, , , , , , 
Student18, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 1, 2, 2, 1, 4, 2, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, , , , , , 
Student19, 4, 4, 3, 2, 2, 2, 2, 3, 3, 1, 1, 2, 1, 2, 4, 3, 3, 2, 2, 3, 3, 2, 4, 4, 4, 4, 4, 4, , , , , , 
Student20, 2, 3, 4, 3, 4, 3, 2, 3, 4, 4, 3, 4, 3, 4, 4, 3, 3, 2, 3, 2, 3, 2, 1, 1, 2, 2, 0, 0, , , , , , 
Student21, 2, 2, 4, 1, 4, 1, 4, 2, 4, 4, 0, 2, 1, 0, 4, 1, 0, 2, 1, 2, 0, 0, 1, 1, 4, 2, 4, 2, , , , , , 
Student22, 2, 2, 4, 1, 4, 1, 4, 3, 4, 4, 0, 2, 2, 0, 4, 1, 0, 2, 2, 1, 0, 1, 0, 0, 4, 1, 3, 2, , , , , , 
Student23, 2, 2, 4, 1, 4, 2, 4, 4, 4, 4, 1, 3, 2, 0, 4, 1, 1, 2, 2, 2, 0, 0, 1, 1, 4, 2, 4, 2, , , , , , 
Student24, 2, 2, 4, 2, 4, 3, 0, 4, 4, 2, 1, 0, 2, 0, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, , , , , , 
Student25, 2, 3, 4, 3, 4, 4, 2, 4, 4, 3, 0, 4, 0, 3, 4, 3, 4, 4, 3, 2, 1, 0, 4, 3, 4, 3, 4, 1, , , , , , 
Student26, 2, 2, 4, 2, 2, 3, 2, 2, 2, 2, 0, 2, 1, 1, 4, 2, 2, 2, 2, 2, 1, 1, 3, 2, 4, 2, 2, 2, , , , , , 
Student27, 3, 3, 4, 2, 2, 2, 1, 3, 1, 1, 0, 0, 1, 0, 4, 0, 2, 0, 0, 0, 1, 0, 3, 3, 4, 3, 0, 3, , , , , , 
Student28, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 4, 3, 4, 4, 2, 4, 3, 3, 3, 2, 3, 2, 2, 4, 4, 4, 2, , , , , , 
Student29, 1, 1, 3, 2, 3, 4, 2, 3, 3, 3, 2, 2, 2, 0, 4, 1, 3, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 1, , , , , , 
Student30, 2, 2, 4, 4, 4, 4, 3, 4, 4, 2, 0, 3, 1, 1, 4, 2, 3, 3, 3, 4, 1, 2, 4, 4, 4, 4, 3, 3, , , , , , 
Student31, 1, 1, 4, 4, 4, 4, 3, 4, 3, 4, 2, 2, 1, 1, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 3, , , , , , 
Student32, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 2, 3, 3, 2, 4, 4, 1, 2, , , , , , 
Student33, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 2, 1, 3, 3, 4, 3, 4, 3, , , , , , 
Student34, 1, 1, 4, 2, 2, 4, 4, 2, 3, 4, 1, 1, 3, 3, 4, 3, 3, 2, 2, 2, 2, 1, 0, 0, 4, 1, 1, 0, , , , , , 
Student35, 2, 2, 4, 2, 3, 3, 3, 0, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 0, 2, 2, 1, 3, 3, 2, 1, , , , , , 
Student36, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, , , , , , 
Student37, 3, 3, 4, 1, 0, 1, 2, 2, 0, 2, 3, 3, 1, 0, 4, 0, 3, 2, 4, 3, 2, 2, 3, 1, 3, 4, 2, 0, , , , , , 
Student38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 0, 0, 4, 0, 0, 0, , , , , , 
Student39, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 3, 2, 3, 4, 3, 2, 3, 3, 2, 1, 3, 2, 2, 4, 2, 2, 2, , , , , , 
Student40, 0, 1, 2, 0, 2, 1, 4, 2, 3, 4, 2, 1, 0, 0, 1, 0, 1, 2, 0, 1, 1, 2, 3, 0, 2, 3, 0, 1, , , , , , 
Student41, 4, 3, 4, 2, 2, 3, 1, 1, 2, , 3, 2, 2, 1, 4, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, , , , , , 
Student42, 4, 3, 4, 3, 3, 2, 1, 1, 3, 2, 1, 2, 3, 0, 4, 2, 2, 2, 2, 3, 2, 2, 0, 0, 1, 0, 0, 0, , , , , , 
Student43, 0, 1, 0, 0, 0, 1, 3, 1, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 2, 0, 3, 0, 3, 1, 2, 3, 0, 1, , , , , , 
Student44, 1, 2, 4, 3, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4, 4, 2, 3, 3, 4, 3, 2, 2, 4, 4, 4, 4, 4, 4, , , , , , 
