Student,Q 1,Q 2,Q 3,Q 4,Q 5,Q 6,Q 7,Q 8,Q 9,Q 10,Q 11,Q 12,Q 13,Q 14,Q 15,Q 16,Q 17,Q 18,Q 19,Q 20,Q 21,Q 22,Q 23,Q 24,Q 25,Q 26,Q 27,Q 28,Q 29,Q 30,Q 31,Q 32,Q 33,Q 34
Student1, 2, 2, 3, 3, 4, 2, 3, 4, 3, 4, 1, 4, 1, 2, 4, 1, 1, 3, 3, 0, 2, 2, , , , , , , , , , , , 
Student2, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 2, 4, 4, 4, 3, 4, 4, 4, 3, 3, 4, , , , , , , , , , , , 
Student3, 3, 2, 0, 1, 4, 1, 3, 4, 3, 0, 1, 4, 4, 4, 3, 2, 3, 2, 3, 4, 3, 2, , , , , , , , , , , , 
Student4, 4, 1, 2, 0, 1, 3, 1, 2, 1, 3, 2, 0, 1, 0, 3, 0, 4, 2, 0, 1, 0, 2, , , , , , , , , , , , 
Student5, 2, 1, 0, 2, 4, 2, 1, 3, 3, 1, 2, 4, 1, 0, 2, 1, 0, 1, 0, 2, 4, 3, , , , , , , , , , , , 
Student6, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 3, 2, 4, 1, 2, 0, 2, 3, 1, 0, 2, 3, , , , , , , , , , , , 
Student7, 1, 2, 3, 1, 4, 2, 2, 1, 3, 2, 0, 1, 2, 0, 3, 2, 1, 2, 2, 3, 3, 1, , , , , , , , , , , , 
Student8, 0, 2, 4, 4, 4, 4, 3, 3, 3, 1, 2, 4, 4, 3, 4, 2, 3, 4, 2, 4, 3, 2, , , , , , , , , , , , 
Student9, 4, 3, 2, 2, 4, 2, 2, 0, 2, 0, 2, 1, 1, 1, 4, 1, 2, 2, 2, 2, 0, 3, , , , , , , , , , , , 
Student10, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 4, 4, 2, 3, 1, 2, 3, 4, , , , , , , , , , , , 
Student11, 4, 3, 4, 2, 4, 3, 4, 3, 4, 4, 4, 4, 2, 2, 4, 2, 3, 2, 3, 2, 4, 1, , , , , , , , , , , , 
Student12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, , , , , , , , , , , , , , , , , , 
Student13, 2, 3, 4, 3, 4, 4, 3, 2, 4, 4, 3, 2, 4, 2, 4, 3, 4, 3, 2, 2, 1, 3, , , , , , , , , , , , 
Student14, 4, 3, 3, 4, 2, 3, 3, 4, 2, 1, 0, 0, 2, 0, 3, 2, 1, 1, 3, 3, 1, 4, , , , , , , , , , , , 
Student15, 4, 3, 2, 1, 3, 1, 0, 2, 3, 1, 4, 2, 3, 1, 3, 4, 2, 4, 2, 1, 0, 3, , , , , , , , , , , , 
Student16, 3, 2, 2, 2, 3, 3, 3, 4, 2, 1, 3, 0, 3, 1, 2, 2, 4, 2, 1, 2, 3, 2, , , , , , , , , , , , 
Student17, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, , , , , , , , , , , , 
Student18, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 2, 2, 3, 3, 3, 3, 3, 0, 3, 2, , , , , , , , , , , , 
Student19, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, , , , , , , , , , , , 
Student20, 4, 4, 3, 3, 4, 2, 3, 4, 4, 3, 3, 4, 3, 2, 3, 3, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , 
Student21, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, , , , , , , , , , , , 
Student22, 3, 3, 2, 3, 4, 4, 4, 3, 3, 2, 3, 3, 4, 2, 1, 2, 4, 3, 4, 3, 4, 4, , , , , , , , , , , , 
Student23, 3, 2, 1, 2, 1, 3, 1, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, , , , , , , , , , , , 
Student24, 2, 3, 3, 4, 4, 3, 2, 4, 2, 3, 4, 2, 3, 3, 4, 4, 3, 3, 2, 1, 3, 3, , , , , , , , , , , , 
Student25, 4, 4, , 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3, 3, 3, 2, 2, 4, 3, , , , , , , , , , , , 
Student26, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, , , , , , , , , , , , , , , , , , 
Student27, 4, 4, 3, 3, 4, 2, 4, 3, 2, 4, 3, 3, 3, 4, 4, 4, 3, 3, 4, 4, 3, 3, , , , , , , , , , , , 
Student28, 2, 3, , 1, 2, 3, , , 3, 1, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 2, , , , , , , , , , , , 
Student29, 4, 4, 3, 4, 4, 4, 4, 4, 4, 2, 2, 2, 4, 3, 4, 2, 4, 3, 4, 0, 2, 3, , , , , , , , , , , , 
Student30, 4, 4, 3, 4, 4, 4, 4, 3, 4, 3, 3, 2, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, , , , , , , , , , , , 
Student31, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 3, 3, 3, 4, 3, 4, 3, 3, 2, 3, 3, , , , , , , , , , , , 
Student32, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , 
Student33, 1, 2, 3, 3, 4, 3, 3, 2, 3, 4, 3, 4, 4, 4, 3, 3, 2, 2, 3, 2, 4, 4, , , , , , , , , , , , 
Student34, 3, 3, 4, 3, 2, 2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 1, , , , , , , , , , , , 
Student35, 4, 3, 2, 2, 3, 2, 3, 3, 3, 2, 1, 0, 1, 2, 3, 1, 2, 2, 2, 0, 1, 1, , , , , , , , , , , , 
Student36, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 3, 3, 4, 2, 4, 3, 4, 4, 4, 3, 4, 3, , , , , , , , , , , , 
Student37, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 3, 2, 3, 4, 4, 3, 4, 1, 2, 3, 2, 4, , , , , , , , , , , , 
Student38, 4, 4, 4, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 2, 3, 2, 3, 3, 2, 2, 2, 2, , , , , , , , , , , , 
Student39, 4, 4, 3, 4, 4, 4, 4, 3, 4, 3, 2, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, , , , , , , , , , , , 
Student40, 4, 2, 3, 4, 4, 4, 3, 2, 4, 3, 2, 3, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, , , , , , , , , , , , 
