Student,Q 1,Q 2,Q 3,Q 4,Q 5,Q 6,Q 7,Q 8,Q 9,Q 10,Q 11,Q 12,Q 13,Q 14,Q 15,Q 16,Q 17,Q 18,Q 19,Q 20,Q 21,Q 22,Q 23,Q 24,Q 25,Q 26,Q 27,Q 28,Q 29,Q 30,Q 31,Q 32,Q 33,Q 34
Student1, 3, 2, 0, 2, 3, 3, 2, 2, 3, 2, 3, 0, 1, 1, 2, 1, 0, 1, 1, 0, 2, 2, 1, 0, 2, 2, 2, 1, , , , , , 
Student2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, , , , , , 
Student3, 4, 2, 1, 1, 3, 2, 3, 4, 4, 2, 4, 1, 1, 0, 4, 2, 2, 1, 1, 2, 0, 1, 4, 3, 4, 4, 4, 2, , , , , , 
Student4, 4, 1, 1, 2, 4, 3, 3, 3, 3, 2, 0, 2, 0, 0, 4, 1, 4, 2, 2, 2, 1, 3, 3, 2, 4, 4, 4, 3, , , , , , 
Student5, 0, 1, 1, 3, 4, 3, 3, 4, 2, 2, 1, 0, 2, 1, 4, 1, 2, 1, 2, , 3, , 2, 1, 3, 3, 2, 2, , , , , , 
Student6, 1, 4, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 4, 4, 3, , , , , , 
Student7, 3, 3, 2, 1, 4, 4, 4, 4, 4, 2, 3, 3, 2, 3, 4, 3, 3, 3, 3, 2, 2, 3, 4, 4, 4, , , 4, , , , , , 
Student8, 3, 3, 1, 1, 3, 4, 4, 3, 3, 2, 3, 2, 3, 3, 3, 3, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 4, , , , , , 
Student9, 4, 3, 0, 2, 3, 2, 3, 0, 0, 2, 0, 0, 3, 0, 4, 2, 3, 1, 1, 0, 2, 2, 3, 2, 3, 4, 0, 2, , , , , , 
Student10, 2, 2, 0, 0, 3, 1, 0, 4, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 4, 1, 2, , , , , , 
Student11, 3, 1, 0, 2, 4, 2, 2, 2, 1, 0, 0, 1, 0, 1, 2, 1, , , , , , , 1, 1, 3, 4, 1, 0, , , , , , 
Student12, 3, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 4, 2, 2, 3, 2, 4, 2, 0, , , , , , , , , , , , 
Student13, 3, 1, 2, 2, 4, 4, 3, 2, 3, 2, 1, 4, 0, 0, 4, 2, 3, 2, 2, 3, 1, 2, 1, 1, 4, 4, 4, 2, , , , , , 
Student14, 3, 0, 0, 0, 2, 2, 4, 4, 3, 3, 3, 0, 1, 1, 3, 0, 1, 0, 0, 0, 3, 3, 4, 2, 4, 4, 4, 2, , , , , , 
Student15, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , 
Student16, 2, 2, 0, 1, 2, 1, 3, 3, 1, 1, 0, 0, 1, 0, 4, 1, 1, 1, 3, 3, 1, 2, 2, 1, 4, 4, 3, 4, , , , , , 
Student17, 4, 2, 2, 3, 4, 3, 3, 4, 3, 4, 2, 3, 3, 3, 4, 4, , , , , , , 3, 3, 3, 4, 3, 2, , , , , , 
Student18, 1, 2, 0, 1, 4, 2, 2, 2, 1, 0, 0, 0, 0, 4, 4, 0, 1, 1, 2, 0, 0, 0, 1, 2, 4, 4, 0, 0, , , , , , 
Student19, 0, 0, 0, 3, 4, 2, 3, 2, 4, 3, 4, 0, 4, 0, 4, 0, 2, 2, 3, 0, 0, 0, 4, 4, 4, 4, 4, 0, , , , , , 
Student20, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, , , , , , 
Student21, 3, 2, 3, 4, 4, 4, 4, 4, 3, 3, 0, 3, 2, 2, 4, 3, 3, 2, 2, 3, 3, 2, 3, 3, 4, 4, 4, 2, , , , , , 
Student22, 2, 3, 0, 3, 4, 3, 3, 2, 4, 2, 0, 2, 3, 2, 4, 3, 3, 3, 3, 2, 2, 2, 4, 3, 4, 4, 4, 3, , , , , , 
Student23, 1, 2, 1, 2, 4, 3, 2, 3, 4, 2, 1, 3, 1, 4, 4, 2, 2, 2, 3, 4, 1, 1, 4, 4, 4, 4, 4, 4, , , , , , 
Student24, 1, 2, 1, 1, 4, 1, 1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, , , , , , , , , , , , 
Student25, 3, 0, 0, 0, 3, 2, 4, 4, 3, 1, 4, 2, 1, 1, 4, 0, 1, 1, 2, 0, 1, 0, 4, 3, 4, 4, 4, 2, , , , , , 
Student26, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 4, 2, 0, , , , , , 
Student27, 0, 0, 0, 1, 3, 2, 2, 1, 2, 2, 0, 1, 2, 2, 4, 2, 1, 1, 1, 3, 2, 0, 1, 2, 3, 3, 2, 1, , , , , , 
Student28, 3, 3, 1, 2, 2, 3, 2, 1, 3, 4, 4, 4, 3, 4, 4, 3, 2, 3, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, , , , , , 
Student29, 4, 2, 3, 2, 4, 4, 2, 2, 2, 1, 2, 3, 2, 2, 4, 1, 3, 2, 1, 2, 3, 2, 2, 3, 4, 4, 4, 4, , , , , , 
Student30, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 4, 0, 2, 0, 1, 4, 1, 2, 0, 1, 2, 0, 0, 0, , , , , , 
Student31, 1, 1, 0, 2, 4, 1, 2, 4, 0, 3, 2, 3, 1, 1, 4, 0, 1, 1, 0, 2, 2, 0, 0, 1, 1, 3, 2, 3, , , , , , 
Student32, 2, 1, 2, 2, 3, 2, 1, 2, 3, 3, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, , , , , , 
Student33, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , 
Student34, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , 
Student35, 2, 2, 0, 2, 3, 4, 1, 2, 3, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 1, 1, 2, 3, 2, 3, 3, 2, 2, , , , , , 
Student36, 4, 1, 0, 1, 3, 2, 1, 3, 2, 1, 1, 2, 1, 2, 4, 1, 2, 3, 1, 2, 2, 0, 3, 2, 3, 4, 2, 2, , , , , , 
Student37, 0, 1, 1, 1, 4, 2, 2, 1, 4, 2, 0, 0, 1, 0, 4, 2, 1, 1, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, , , , , , 
Student38, 0, 2, 3, 4, 4, 4, 4, 4, 4, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 4, , , , , , 
