Student,Q 1,Q 2,Q 3,Q 4,Q 5,Q 6,Q 7,Q 8,Q 9,Q 10,Q 11,Q 12,Q 13,Q 14,Q 15,Q 16,Q 17,Q 18,Q 19,Q 20,Q 21,Q 22,Q 23,Q 24,Q 25,Q 26,Q 27,Q 28,Q 29,Q 30,Q 31,Q 32,Q 33,Q 34
Student1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, , , , , 
Student2, 4, 3, 4, 3, 4, 4, 2, 2, 2, 2, , 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, , , , , , , , , , , , 
Student3, 4, 4, 4, 0, 4, 4, 2, 4, 3, 0, 1, 4, 3, 0, 4, 3, 0, 2, 3, 3, 1, 0, 1, 1, 4, 4, 1, 1, 2, 4, 4, 4, 0, 1
Student4, 3, 2, 3, 4, 3, 3, 2, 2, 4, 3, 3, 2, 3, 3, 4, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 3, , 3, 4, 4, 3, 3, 4, 3
Student5, 4, 2, 1, 2, 2, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, , , , , , 
Student6, 3, 2, 3, 3, 3, 3, 4, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 4, 4, 3, 3, , , , , , 
Student7, 1, 2, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 1, 2, 1, 0, 1, , , , , , 
Student8, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, , , , , , 
Student9, 2, 1, 1, 1, 3, 2, 3, 3, 2, 4, 2, 3, 1, 2, 2, 3, 2, 1, 3, 2, 2, 1, , , , , , , , , , , , 
Student10, 1, 3, 2, 3, 4, 2, 3, 4, 2, 2, 0, 2, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, , , , , , 
Student11, 3, 2, 4, 1, 4, 3, 4, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, , , , , , 
Student12, 0, 1, 4, 0, 3, 1, 0, 0, 1, 0, 4, 3, 2, 1, 4, 2, 0, 0, 1, 2, 3, 0, , , , , , , 3, 3, 3, 3, 4, 3
Student13, 3, 2, 4, 3, 4, 2, 3, 3, 4, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2
Student14, 1, 2, 3, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3, 2, 3, 3, 1, 1
Student15, 2, 2, 2, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , , 
Student16, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 3, 0, 1, 2, 1, 1, 1, 1, , , , , , , , , , , , 
Student17, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, , , , , , , , , , , , 
Student18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, , , , , , 
Student19, 1, 0, 0, 0, 2, 1, 0, , 2, 0, 0, 2, 1, 0, 4, 0, 1, 1, 3, 2, 3, 3, 1, , 0, 1, 0, 1, , , , , , 
